7,25,429,6,2024,725429,1176,748,0,0,0,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,478,291,282,77,0,0,0,0,0,0,1924,0,0,0
7,25,450,6,2024,725450,5695,5975,1429,0,0,10241,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2246,2093,5681,158,41,0,1,0,22,0,0,10241,0,0,0
7,25,466,6,2024,725466,2486,221,0,0,0,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,549,1214,136,24,0,0,0,0,0,0,2707,0,0,0
7,25,488,6,2024,725488,1609,-24,369,1,0,1217,0,369,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,358,116,649,51,0,0,0,0,0,0,1217,0,0,0
7,25,629,6,2024,725629,2782,-259,0,36,0,2559,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,230,953,656,688,27,2,2,1,0,0,0,2559,0,0,0
7,25,676,6,2024,725676,3083,199,55,0,0,3226,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,508,1708,30,67,0,0,0,99,0,0,3226,0,0,0
7,25,715,6,2024,725715,1187,42,0,0,0,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,255,13,140,9,0,0,1,0,0,0,1229,0,0,0
7,25,818,6,2024,725818,7183,11291,0,0,0,18474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6391,10809,967,287,18,1,0,0,2,0,0,18474,0,0,0
7,25,839,6,2024,725839,8300,-4737,758,595,0,3400,320,436,2,0,0,0,0,0,0,28,514,53,0,0,0,0,0,0,0,0,1836,887,438,56,69,37,63,15,0,0,0,3400,0,0,0
7,25,940,6,2024,725940,2809,76,1007,0,0,1877,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,856,167,446,118,2,0,0,0,0,0,1877,0,0,0
8,10,586,6,2024,810586,2488,231,0,0,0,2720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2391,6,126,7,129,1,58,2,0,0,0,2720,0,0,0
9,25,0,6,2024,925000,673938,16322,6415,245,0,684090,18,248,3348,0,1466,0,0,0,1335,0,136,13,0,0,0,0,30,67,0,0,47277,31729,266195,96114,158576,28338,0,19438,36311,0,0,684090,0,0,112
20,0,2,6,2024,2000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,4,6,2024,2000004,37176,-100,1335,67,0,35807,0,0,0,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,35807,0,0,35807,0,0,0
20,0,7,6,2024,2000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,9,6,2024,2000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,11,6,2024,2000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,12,6,2024,2000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
