6,10,0,6,2024,610000,595411,0,927529,0,1522940,0,0,0,0,0,135769,175,0,0,,1389786,878571,0,878571,0,,0,0,878571,2268358,0,0,0,0,0,30570,5166,35736,202602,35736,0,35736,0,,0,0,0,35736,2304094,133154,5678,8467,133154
6,20,0,6,2024,620000,566389,63668,2054076,0,2684133,0,0,0,0,0,40883,47076,0,0,,2596174,0,0,0,0,0,0,0,0,2596174,0,0,0,0,0,38463,4042,42505,219114,42505,0,42505,0,0,0,0,0,42505,2638679,87959,0,0,87959
6,22,0,6,2024,622000,5846680,0,3295819,0,9142499,0,0,0,0,0,0,10556,0,0,,9131944,0,0,0,0,0,0,0,0,9131944,0,0,0,0,0,29630,2989,32619,714575,32619,0,32619,0,0,0,0,0,32619,9164562,10556,0,0,10556
7,10,261,6,2024,710261,121537,47596,129979,0,299112,0,0,0,0,0,12717,29655,0,2637,,254104,0,0,0,0,0,0,0,0,254104,0,0,0,0,0,3219,201,3420,25783,3420,0,3420,0,0,0,0,0,3420,257524,45009,0,0,45009
7,10,269,6,2024,710269,59115,72711,230982,0,362808,0,0,0,0,0,12814,41360,0,0,,308633,80000,0,80000,0,0,0,0,80000,388633,0,0,0,0,0,12167,506,12673,38998,12673,0,12673,0,0,0,0,0,12673,401306,54175,0,0,54175
7,10,454,6,2024,710454,71968,124214,283594,0,479777,0,0,0,0,0,4402,46636,0,0,,428739,0,0,0,0,0,0,0,0,428739,0,0,0,0,0,6662,292,6954,37546,6954,0,6954,0,0,0,0,0,6954,435693,51038,0,0,51038
7,10,549,6,2024,710549,2011,0,129264,0,131275,0,0,0,0,0,434,10929,0,0,,119911,0,0,0,0,0,0,0,0,119911,0,0,0,0,0,1546,77,1623,9117,1623,0,1623,0,0,0,0,0,1623,121534,11363,0,0,11363
7,10,551,6,2024,710551,2582,0,101501,0,104083,0,0,0,0,0,500,11652,0,0,,91931,0,0,0,0,0,0,0,0,91931,0,0,0,0,0,5827,35,5861,8838,5861,0,5861,0,0,0,0,0,5861,97793,12152,0,0,12152
7,10,566,6,2024,710566,968630,0,717381,0,1686011,0,1045,0,0,0,19867,194870,0,0,,1470230,200000,0,200000,0,0,0,0,200000,1670230,0,0,0,0,0,27806,444,28250,167810,28250,0,28250,0,0,0,0,0,28250,1698480,215781,0,0,215781
7,10,862,6,2024,710862,25095,0,43196,0,68290,0,0,0,0,0,254,6173,0,0,,61863,0,0,0,0,0,0,0,0,61863,0,0,0,0,0,1074,20,1094,4208,1094,0,1094,0,0,0,0,0,1094,62958,6427,0,0,6427
7,10,924,6,2024,710924,2978,0,194874,0,197851,0,0,0,0,0,711,17045,0,0,,180095,0,0,0,0,0,0,0,0,180095,0,0,0,0,0,3211,30,3242,13273,3242,0,3242,0,0,0,0,0,3242,183337,17756,0,0,17756
7,10,973,6,2024,710973,4261,0,166407,0,170668,0,0,0,0,0,932,16328,0,0,,153409,0,0,0,0,0,0,0,0,153409,0,0,0,0,0,1373,19,1392,13323,1392,0,1392,0,0,0,0,0,1392,154801,17259,0,0,17259
7,10,981,6,2024,710981,129262,10239,84964,0,224465,0,0,0,0,0,3158,22238,0,0,,199070,0,0,0,0,0,0,0,0,199070,0,0,0,0,0,3086,46,3132,18766,3132,0,3132,0,0,0,0,0,3132,202201,25396,0,0,25396
7,10,985,6,2024,710985,3466,0,147886,0,151352,0,0,0,0,0,789,19989,0,2832,,127742,0,0,0,0,0,0,0,0,127742,0,0,0,0,0,3533,392,3925,13658,3925,0,3925,0,0,0,0,0,3925,131667,23610,0,0,23610
7,10,990,6,2024,710990,4506,0,231107,0,235612,0,0,0,0,0,909,22138,0,0,,212565,0,0,0,0,0,0,0,0,212565,0,0,0,0,0,9787,53,9841,17488,9841,0,9841,0,0,0,0,0,9841,222406,23047,0,0,23047
7,20,33,6,2024,720033,307767,0,344930,0,652697,0,0,0,0,0,34154,55098,0,0,,556877,0,0,0,0,0,0,0,0,556877,0,0,0,0,0,14756,696,15453,40782,15453,0,15453,0,0,0,0,0,15453,572330,95820,6569,0,95820
7,20,40,6,2024,720040,104125,0,42071,0,146195,0,0,0,0,0,8295,4003,0,0,,132615,0,0,0,0,0,0,0,0,132615,0,0,0,0,0,2523,66,2589,8807,2589,0,2589,0,0,0,0,0,2589,135204,13580,1282,0,13580
7,20,60,6,2024,720060,509,0,60507,0,61016,0,0,0,0,0,678,1700,0,0,,58394,0,0,0,0,0,0,0,0,58394,0,0,0,0,0,1846,155,2001,2115,2001,0,2001,0,0,0,0,0,2001,60395,2622,244,0,2622
7,20,66,6,2024,720066,22784,96458,641804,0,761045,0,0,0,0,0,45297,23650,0,0,,684284,0,0,0,0,0,0,0,0,684284,61130,0,0,0,0,16491,2249,18739,54474,18739,0,79870,0,0,0,0,0,79870,764154,76761,7814,0,76761
7,20,131,6,2024,720131,78607,0,46287,0,124894,0,0,0,0,0,5122,5426,0,0,,113213,0,0,0,0,0,0,0,0,113213,0,0,0,0,0,10001,455,10456,8576,8576,0,8576,0,0,0,0,0,8576,121789,11681,1133,0,11681
7,20,143,6,2024,720143,5356,0,203394,0,208750,0,0,0,0,0,4056,7430,0,0,,196144,0,0,0,0,0,0,0,0,196144,0,0,0,0,0,1436,163,1599,10524,1599,0,1599,0,0,0,0,0,1599,197743,12606,1121,0,12606
7,20,168,6,2024,720168,11324,0,121289,0,132613,,0,0,0,0,6486,14459,0,0,,108919,0,0,0,0,0,0,0,0,108919,0,0,0,0,0,5139,456,5595,7282,5595,0,5595,0,0,0,0,0,5595,114514,23694,2749,0,23694
7,20,186,6,2024,720186,37948,0,59990,0,97939,0,0,0,0,0,3707,2110,0,0,,91351,0,0,0,0,0,0,0,0,91351,0,0,0,0,0,1327,164,1491,4965,1491,0,1491,0,0,0,0,0,1491,92842,6587,770,0,6587
7,20,188,6,2024,720188,17640,0,128198,0,145838,0,0,0,0,0,6844,9114,0,0,,127671,0,0,0,0,0,0,0,0,127671,0,0,0,0,0,3938,248,4186,9893,4186,0,4186,0,0,0,0,0,4186,131857,18167,2209,0,18167
7,20,194,6,2024,720194,103512,0,399631,0,503143,0,0,0,0,0,14040,19014,0,0,,466876,0,0,0,0,0,0,0,0,466876,0,0,0,0,0,5574,524,6099,28687,6099,0,6099,0,0,0,0,0,6099,472974,36268,3214,0,36268
7,20,336,6,2024,720336,52844,0,240729,0,293573,0,0,0,0,0,13210,7698,0,0,,270073,0,0,0,0,0,0,0,0,270073,0,0,0,0,0,5405,682,6087,18855,6087,0,6087,0,0,0,0,0,6087,276160,23500,2592,0,23500
7,20,345,6,2024,720345,639327,267216,349463,0,1256006,0,0,0,0,0,57574,46516,0,0,,1141459,0,0,0,0,0,0,0,0,1141459,0,0,0,0,0,18512,2264,20776,91432,20776,0,20776,0,0,0,0,0,20776,1162235,114548,10458,0,114548
7,20,376,6,2024,720376,150654,7873,206416,0,364942,0,0,0,0,0,14230,10660,0,0,,337047,0,0,0,0,0,0,0,0,337047,0,0,0,0,0,9372,890,10262,21947,10262,0,10262,0,0,0,0,0,10262,347309,27896,3006,0,27896
7,20,440,6,2024,720440,341004,65531,99719,0,506254,0,0,0,0,0,22800,18386,0,0,,459405,0,0,0,0,0,0,0,0,459405,0,0,0,0,0,13771,0,13771,34291,13771,0,13771,0,0,0,0,0,13771,473176,46849,5663,0,46849
7,20,899,6,2024,720899,374395,0,152901,0,527296,0,0,0,0,0,16198,34822,0,0,,470193,0,0,0,0,0,0,0,0,470193,0,0,0,0,0,7782,454,8236,31473,8236,0,8236,0,0,0,0,0,8236,478429,57102,6083,0,57102
7,20,922,6,2024,720922,63299,15817,49162,0,128278,0,0,0,0,0,6296,3081,0,0,,117975,0,0,0,0,0,0,0,0,117975,1809,0,0,0,0,1957,0,1957,7900,1957,0,3766,0,0,0,0,0,3766,121741,10304,927,0,10304
7,22,12,6,2024,722012,525763,0,1984287,0,2510050,0,73,0,0,0,156732,316848,0,0,,2071681,0,0,0,0,0,0,0,0,2071681,0,0,0,0,0,35370,7495,42866,171510,42866,0,42866,0,0,0,0,0,42866,2114546,438369,6144,41429,438369
7,22,114,6,2024,722114,132537,0,233393,0,365930,0,0,38,0,0,24417,29840,0,0,,315212,0,0,0,0,0,0,0,0,315212,0,0,0,0,0,3638,562,4200,20817,4200,0,4200,0,0,0,0,0,4200,319411,50718,666,4243,50718
7,22,146,6,2024,722146,8211,0,1259653,0,1267864,0,0,0,0,0,80202,145147,0,0,,1039454,0,0,0,0,0,0,0,0,1039454,0,0,0,0,0,11137,2304,13440,86690,13440,0,13440,0,0,0,0,0,13440,1052894,228411,3062,0,228411
7,22,198,6,2024,722198,1973866,0,5814406,0,7788272,0,0,0,0,0,573847,834112,0,0,,6359746,0,0,0,0,0,0,0,0,6359746,0,0,0,0,0,75784,12967,88751,567408,88751,0,88751,0,0,0,0,0,88751,6448497,1428525,20566,0,1428525
7,22,216,6,2024,722216,0,662638,2067270,0,2729908,0,0,224,0,0,185602,242794,0,0,,2329555,0,0,0,0,0,0,0,0,2329555,0,0,0,0,0,28033,4764,32797,204493,32797,0,32797,0,0,0,0,0,32797,2362352,400353,5975,34242,400353
7,22,233,6,2024,722233,87052,219777,5959993,0,6266822,0,0,722,0,0,582007,624876,0,0,,5134919,0,0,0,0,0,0,0,0,5134919,0,0,0,0,0,41309,9321,50630,428692,50630,0,50630,0,0,0,0,0,50630,5185549,1131904,17513,93214,1131904
7,22,313,6,2024,722313,6206,0,386557,0,392762,0,0,439,0,0,33907,27228,0,0,,333941,0,0,0,0,0,0,0,0,333941,0,0,0,0,0,4421,564,4985,23560,4985,0,4985,0,0,0,0,0,4985,338927,58821,871,3625,58821
7,22,350,6,2024,722350,3499,0,477204,0,480703,0,0,0,0,0,30272,45965,0,0,,406986,0,0,0,0,0,0,0,0,406986,0,0,0,0,0,6760,710,7470,31260,7470,0,7470,0,0,0,0,0,7470,414455,73717,1047,3567,73717
7,22,406,6,2024,722406,1661,0,211317,0,212978,0,0,0,0,0,17335,18761,0,0,,178518,0,0,0,0,0,0,0,0,178518,0,0,0,0,0,758,20,778,11957,778,0,778,0,0,0,0,0,778,179296,34460,435,2071,34460
7,22,644,6,2024,722644,12316,0,1215722,0,1228037,0,0,359,0,0,86905,145269,0,0,,1007869,0,0,0,0,0,0,0,0,1007869,0,0,0,0,0,11453,1114,12567,85942,12567,0,12567,0,0,0,0,0,12567,1020435,220169,3116,15480,220169
7,22,918,6,2024,722918,901254,1780603,2236291,0,4918148,0,2876,0,0,0,425527,663968,0,0,,3873408,100000,0,100000,0,0,0,0,100000,3973408,5443,0,0,200000,200000,90722,8078,98801,392477,98801,0,304244,0,0,0,0,0,304244,4277652,1044740,15236,62868,1044740
7,25,31,6,2024,725031,32758,0,44248,0,77006,0,0,0,0,1734,7813,10,0,0,,67015,0,0,0,0,0,0,0,0,67015,0,0,0,0,0,2306,211,2517,5100,2517,0,2517,0,0,0,0,0,2517,69532,9991,434,0,9991
7,25,131,6,2024,725131,3729,55558,318812,0,378099,0,0,0,0,0,23270,28062,0,0,,324085,0,0,0,0,0,0,0,0,324085,0,0,0,0,0,4025,677,4702,27057,4702,0,4702,0,0,0,0,0,4702,328787,54014,2681,0,54014
7,25,203,6,2024,725203,251183,935386,2174176,0,3360744,868,0,0,0,43757,315935,234390,0,0,,2719368,300000,0,300000,0,0,0,0,300000,3019368,0,0,0,200000,200000,16293,875,17168,299290,17168,0,217168,0,0,0,0,0,217168,3236536,641377,46426,0,641377
7,25,247,6,2024,725247,190480,0,124922,0,315402,0,0,170,0,0,24096,7496,0,0,,283640,0,0,0,0,0,0,0,0,283640,0,0,0,0,0,1930,3,1933,19157,1933,0,1933,0,0,0,0,0,1933,285573,31762,0,0,31762
7,25,326,6,2024,725326,1125128,354163,835140,0,2314431,0,0,0,0,0,118756,182809,0,0,,2039663,0,0,0,0,0,0,0,0,2039663,0,0,0,0,0,73300,20016,93316,162852,93316,0,93316,0,0,0,0,0,93316,2132979,274767,17901,44699,274767
7,25,355,6,2024,725355,2211832,2149282,1409715,0,5770830,0,0,0,0,0,444421,407908,0,0,,5001761,0,0,0,0,0,0,0,0,5001761,0,0,0,0,0,146221,25984,172205,417197,172205,0,172205,0,0,0,0,0,172205,5173965,769069,74925,158185,769069
7,25,429,6,2024,725429,1796,69380,268605,0,339782,0,0,0,0,0,20174,29830,0,0,,286588,0,0,0,0,0,0,0,0,286588,0,0,0,0,0,1217,612,1829,26195,1829,0,1829,0,0,0,0,0,1829,288417,53194,3190,0,53194
7,25,450,6,2024,725450,581353,0,226379,0,807732,0,0,0,0,0,19784,88287,0,0,,692811,0,0,0,0,0,0,0,0,692811,0,0,0,0,0,5652,1556,7208,60542,7208,0,7208,0,0,0,0,0,7208,700019,114921,6850,0,114921
7,25,466,6,2024,725466,545,0,155321,0,155866,0,0,0,0,0,8185,8754,0,0,,139804,0,0,0,0,0,0,0,0,139804,0,0,0,0,0,2488,580,3068,10960,3068,0,3068,0,0,0,0,0,3068,142872,16062,914,1790,16062
7,25,488,6,2024,725488,823,0,224661,0,225484,0,0,0,0,0,18525,5203,0,0,,200499,0,0,0,0,0,0,0,0,200499,0,0,0,0,0,1511,221,1733,14208,1733,0,1733,0,0,0,0,0,1733,202231,24985,1258,0,24985
7,25,629,6,2024,725629,2884,146591,192001,0,341476,0,0,0,0,0,21445,22976,0,0,,294712,0,0,0,0,0,0,0,0,294712,0,0,0,0,0,2787,1089,3876,22709,3876,0,3876,0,0,0,0,0,3876,298587,46764,2343,0,46764
7,25,676,6,2024,725676,715,,332417,0,333132,0,0,0,0,0,23210,17157,0,0,,290212,0,0,0,0,0,0,0,0,290212,0,0,0,0,0,3081,239,3320,22845,3320,0,3320,0,0,0,0,0,3320,293533,42920,2553,0,42920
7,25,715,6,2024,725715,723,0,115252,0,115975,0,0,0,0,0,7124,3355,0,0,,104923,0,0,0,0,0,0,0,0,104923,0,0,0,0,0,1188,254,1443,6579,1443,0,1443,0,0,0,0,0,1443,106365,11052,573,0,11052
7,25,818,6,2024,725818,144342,141442,168738,0,454521,0,0,0,0,0,25555,35064,0,0,,389969,0,0,0,0,0,0,0,0,389969,0,0,0,0,0,7307,1777,9084,33140,9084,0,9084,0,0,0,0,0,9084,399053,64552,3934,0,64552
7,25,839,6,2024,725839,0,0,598197,0,598197,0,0,0,0,0,22982,45539,0,0,,525845,0,0,0,0,0,0,0,0,525845,0,0,0,0,0,8658,993,9651,43412,9651,0,9651,0,0,0,0,0,9651,535496,72352,3831,0,72352
7,25,940,6,2024,725940,1864,0,313050,0,314913,0,0,0,0,0,25042,12954,0,0,,274872,0,0,0,0,0,0,0,0,274872,0,0,0,0,0,2768,411,3179,20959,3179,0,3179,0,0,0,0,0,3179,278051,40041,2045,0,40041
8,10,586,6,2024,810586,2395,0,167971,0,170366,0,0,0,0,0,679,19460,0,0,,150227,0,0,0,0,0,0,0,0,150227,0,0,0,0,0,2496,86,2582,13617,2582,0,2582,0,0,0,0,0,2582,152809,20139,0,0,20139
9,25,0,6,2024,925000,7467252,0,3892758,0,11360010,0,0,0,0,9207,119092,28315,0,0,,11430375,1892238,0,1892238,0,0,0,0,1892238,13322613,0,0,0,0,0,688253,72223,760477,1242314,760477,0,760477,0,0,0,0,0,760477,14083090,-70365,65081,292059,-70365
20,0,2,6,2024,2000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,7,6,2024,2000007,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0,9,6,2024,2000009,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0,11,6,2024,2000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,12,6,2024,2000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
