7,25,818,6,2024,725818,0,0,0,0,0,0,4,5,1,0,0,0,4,0,0,0,0
7,25,839,6,2024,725839,0,0,0,0,0,0,0,0,0,936,1033,97,936,0,0,0,0
7,25,940,6,2024,725940,0,0,0,0,0,0,0,0,0,2,2,0,-95,0,-97,1,99
8,10,586,6,2024,810586,0,0,0,0,0,0,35,35,0,0,0,0,35,0,0,0,0
9,25,0,6,2024,925000,542,542,0,0,0,0,-21,0,21,-1773,3008,4781,-1252,0,0,0,0
20,0,2,6,2024,2000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,4,6,2024,2000004,0,0,0,0,0,0,0,0,0,629,629,0,629,0,0,0,0
20,0,7,6,2024,2000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,9,6,2024,2000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,11,6,2024,2000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,12,6,2024,2000012,0,0,0,0,0,0,-500,0,500,0,0,0,-500,0,0,0,0
