7,10,924,6,2024,710924,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,10,973,6,2024,710973,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,10,981,6,2024,710981,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,841,846,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,841,846,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,10,985,6,2024,710985,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,10,990,6,2024,710990,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,20,33,6,2024,720033,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,20,40,6,2024,720040,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,20,60,6,2024,720060,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,20,66,6,2024,720066,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,629,551,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,629,551,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,20,131,6,2024,720131,10,0,0,0,0,15,0,0,0,0,17,4195,3740,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,631,581,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,4827,4321,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,20,143,6,2024,720143,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,20,168,6,2024,720168,10,0,0,0,0,15,0,0,0,0,17,3145,3043,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,819,826,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,3964,3869,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,20,186,6,2024,720186,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,20,188,6,2024,720188,10,0,0,0,0,15,80276,80276,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,80276,80276,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,20,194,6,2024,720194,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,20,336,6,2024,720336,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,20,345,6,2024,720345,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,20,376,6,2024,720376,10,0,0,0,0,15,277,268,0,0,17,1332,1423,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,95,99,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,1705,1791,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,20,440,6,2024,720440,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,2362,2067,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,2362,2067,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,20,899,6,2024,720899,10,0,0,0,0,15,31170,31676,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,5251,5202,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,36421,36879,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,20,922,6,2024,720922,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,22,12,6,2024,722012,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,22,114,6,2024,722114,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,22,146,6,2024,722146,10,0,0,0,0,15,386423,386240,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,386423,386240,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,22,198,6,2024,722198,10,0,0,0,0,15,1471365,1459405,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,1471365,1459405,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,22,216,6,2024,722216,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,22,233,6,2024,722233,10,0,0,0,0,15,1912466,1893428,0,0,17,0,0,0,0,25,0,0,0,0,29,5214,5031,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,1917680,1898458,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,22,313,6,2024,722313,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
