6,10,0,6,2024,610000,0,0,0,0
6,20,0,6,2024,620000,0,0,0,0
6,22,0,6,2024,622000,0,0,0,0
7,10,261,6,2024,710261,0,0,0,0
7,10,269,6,2024,710269,0,0,0,0
7,10,454,6,2024,710454,0,0,0,0
7,10,549,6,2024,710549,0,0,0,0
7,10,551,6,2024,710551,0,0,0,0
7,10,566,6,2024,710566,0,0,0,0
7,10,862,6,2024,710862,0,0,0,0
7,10,924,6,2024,710924,0,0,0,0
7,10,973,6,2024,710973,0,0,0,0
7,10,981,6,2024,710981,0,0,0,0
7,10,985,6,2024,710985,0,0,0,0
7,10,990,6,2024,710990,0,0,0,0
7,20,33,6,2024,720033,0,0,0,0
7,20,40,6,2024,720040,0,0,0,0
7,20,60,6,2024,720060,0,0,0,0
7,20,66,6,2024,720066,0,0,0,0
7,20,131,6,2024,720131,0,0,0,0
7,20,143,6,2024,720143,0,0,0,0
7,20,168,6,2024,720168,0,0,0,0
7,20,186,6,2024,720186,0,0,0,0
7,20,188,6,2024,720188,0,0,0,0
7,20,194,6,2024,720194,0,0,0,0
7,20,336,6,2024,720336,0,0,0,0
7,20,345,6,2024,720345,0,0,0,0
7,20,376,6,2024,720376,0,0,0,0
7,20,440,6,2024,720440,0,0,0,0
7,20,899,6,2024,720899,0,0,0,0
7,20,922,6,2024,720922,0,0,0,0
7,22,12,6,2024,722012,0,0,0,0
7,22,114,6,2024,722114,0,0,0,0
7,22,146,6,2024,722146,0,0,0,0
7,22,198,6,2024,722198,0,0,0,0
7,22,216,6,2024,722216,0,0,0,0
7,22,233,6,2024,722233,0,0,0,0
7,22,313,6,2024,722313,0,0,0,0
7,22,350,6,2024,722350,0,0,0,0
7,22,406,6,2024,722406,0,0,0,0
7,22,644,6,2024,722644,0,0,0,0
7,22,918,6,2024,722918,0,0,0,0
7,25,31,6,2024,725031,0,0,0,0
7,25,131,6,2024,725131,0,0,0,0
7,25,203,6,2024,725203,256373,0,256373,0
7,25,247,6,2024,725247,0,0,0,0
7,25,326,6,2024,725326,0,0,0,0
7,25,355,6,2024,725355,0,0,0,0
7,25,429,6,2024,725429,0,0,0,0
7,25,450,6,2024,725450,0,0,0,0
7,25,466,6,2024,725466,0,0,0,0
7,25,488,6,2024,725488,0,0,0,0
7,25,629,6,2024,725629,0,0,0,0
7,25,676,6,2024,725676,0,0,0,0
7,25,715,6,2024,725715,0,0,0,0
7,25,818,6,2024,725818,0,0,0,0
7,25,839,6,2024,725839,0,0,0,0
7,25,940,6,2024,725940,0,0,0,0
8,10,586,6,2024,810586,0,0,0,0
9,25,0,6,2024,925000,0,263940,263940,7567
20,0,2,6,2024,2000002,0,0,0,0
20,0,4,6,2024,2000004,0,0,0,0
20,0,7,6,2024,2000007,0,0,0,0
20,0,9,6,2024,2000009,0,0,0,0
20,0,11,6,2024,2000011,0,0,0,0
20,0,12,6,2024,2000012,0,0,0,0
