6,10,0,6,2024,610000,595411,0,927529,878571,0,0,878571,0,1806100,2401512,0,0,135769,175,0,,-2789,133154,2268358
6,20,0,6,2024,620000,566389,63668,2054076,0,0,0,0,0,2117744,2684133,0,0,40883,47076,0,0,0,87959,2596174
6,22,0,6,2024,622000,5846680,0,3295819,0,0,0,0,0,3295819,9142499,0,0,0,10556,0,0,0,10556,9131944
7,10,261,6,2024,710261,121537,47596,129979,0,0,0,0,0,177575,299112,0,0,12717,29655,0,0,2637,45009,254104
7,10,269,6,2024,710269,59115,72711,230982,80000,0,0,80000,0,383692,442808,0,0,12814,41360,0,0,0,54175,388633
7,10,454,6,2024,710454,71968,124214,283594,0,0,0,0,0,407808,479777,0,0,4402,46636,0,0,0,51038,428739
7,10,549,6,2024,710549,2011,0,129264,0,0,0,0,0,129264,131275,0,0,434,10929,0,0,0,11363,119911
7,10,551,6,2024,710551,2582,0,101501,0,0,0,0,0,101501,104083,0,0,500,11652,0,0,0,12152,91931
7,10,566,6,2024,710566,968630,0,717381,200000,0,0,200000,0,917381,1886011,0,0,19867,194870,0,0,1045,215781,1670230
7,10,862,6,2024,710862,25095,0,43196,0,0,0,0,0,43196,68290,0,0,254,6173,0,0,0,6427,61863
7,10,924,6,2024,710924,2978,0,194874,0,0,0,0,0,194874,197851,0,0,711,17045,0,0,0,17756,180095
7,10,973,6,2024,710973,4261,0,166407,0,0,0,0,0,166407,170668,0,0,932,16328,0,0,0,17259,153409
7,10,981,6,2024,710981,129262,10239,84964,0,0,0,0,0,95203,224465,0,0,3158,22238,0,0,0,25396,199070
7,10,985,6,2024,710985,3466,0,147886,0,0,0,0,0,147886,151352,0,0,789,19989,0,0,2832,23610,127742
7,10,990,6,2024,710990,4506,0,231107,0,0,0,0,0,231107,235612,0,0,909,22138,0,0,0,23047,212565
7,20,33,6,2024,720033,309351,0,344930,0,0,0,0,0,344930,654281,0,0,34154,55098,0,0,6569,95820,558461
7,20,40,6,2024,720040,107386,0,42071,0,0,0,0,0,42071,149457,0,0,8295,4003,0,0,1282,13580,135877
7,20,60,6,2024,720060,509,0,60507,0,0,0,0,0,60507,61016,0,0,678,1700,0,0,244,2622,58394
7,20,66,6,2024,720066,83915,96458,641804,0,0,0,0,0,738261,822176,0,0,45297,23650,0,0,7814,76761,745415
7,20,131,6,2024,720131,78607,0,46287,0,0,0,0,0,46287,124894,0,0,5122,5426,0,0,1133,11681,113213
7,20,143,6,2024,720143,5356,0,203394,0,0,0,0,0,203394,208750,0,0,4056,7430,0,0,1121,12606,196144
7,20,168,6,2024,720168,11324,0,121289,0,0,0,0,0,121289,132613,,0,6486,14459,0,0,2749,23694,108919
7,20,186,6,2024,720186,37948,0,59990,0,0,0,0,0,59990,97939,0,0,3707,2110,0,0,770,6587,91351
7,20,188,6,2024,720188,17640,0,128198,0,0,0,0,0,128198,145838,0,0,6844,9114,0,0,2209,18167,127671
7,20,194,6,2024,720194,103512,0,399631,0,0,0,0,0,399631,503143,0,0,14040,19014,0,0,3214,36268,466876
7,20,336,6,2024,720336,52844,0,240729,0,0,0,0,0,240729,293573,0,0,13210,7698,0,0,2592,23500,270073
7,20,345,6,2024,720345,639327,267216,349463,0,0,0,0,0,616679,1256006,0,0,57574,46516,0,0,10458,114548,1141459
7,20,376,6,2024,720376,150654,7873,206416,0,0,0,0,0,214289,364942,0,0,14230,10660,0,0,3006,27896,337047
7,20,440,6,2024,720440,341004,65531,99719,0,0,18342,18342,0,183592,524596,0,0,22800,18386,0,0,5663,46849,477748
7,20,899,6,2024,720899,374395,0,152901,0,0,5617,5617,0,158518,532913,0,0,16198,34822,0,0,6083,57102,475811
7,20,922,6,2024,720922,66353,15817,49162,0,0,0,0,0,64979,131332,0,0,6296,3081,0,0,927,10304,121029
7,22,12,6,2024,722012,525763,0,1984287,0,0,0,0,0,1984287,2510050,0,0,156732,316848,0,0,-35284,438296,2071754
7,22,114,6,2024,722114,132537,0,233393,0,0,0,0,0,233393,365930,0,38,24417,29840,0,0,-3577,50718,315212
7,22,146,6,2024,722146,8211,0,1259653,0,0,0,0,0,1259653,1267864,0,0,80202,145147,0,0,3062,228411,1039454
7,22,198,6,2024,722198,1973866,0,5814406,0,0,0,0,0,5814406,7788272,0,0,573847,834112,0,0,20566,1428525,6359746
7,22,216,6,2024,722216,0,662638,2067270,0,0,0,0,0,2729908,2729908,0,224,185602,242794,0,0,-28267,400353,2329555
7,22,233,6,2024,722233,87052,219777,5959993,0,0,0,0,0,6179771,6266822,0,722,582007,624876,0,0,-75701,1131904,5134919
7,22,313,6,2024,722313,6206,0,386557,0,0,0,0,0,386557,392762,0,439,33907,27228,0,0,-2754,58821,333941
7,22,350,6,2024,722350,3499,0,477204,0,0,0,0,0,477204,480703,0,0,30272,45965,0,0,-2520,73717,406986
7,22,406,6,2024,722406,1661,0,211317,0,0,0,0,0,211317,212978,0,0,17335,18761,0,0,-1636,34460,178518
7,22,644,6,2024,722644,12316,0,1215722,0,0,0,0,0,1215722,1228037,0,359,86905,145269,0,0,-12364,220169,1007869
7,22,918,6,2024,722918,913195,1780603,2236291,100000,200000,0,300000,0,4316894,5230089,0,0,425527,663968,0,0,-47632,1041863,4188225
7,25,31,6,2024,725031,32758,0,44248,0,0,0,0,0,44248,77006,0,0,7813,10,0,0,434,8257,68749
7,25,131,6,2024,725131,3729,55558,318812,0,0,0,0,0,374370,378099,0,0,23270,28062,0,0,2681,54014,324085
7,25,203,6,2024,725203,251183,935386,2174176,300000,200000,0,500000,0,3609561,3860744,868,0,315935,234390,0,0,46426,597619,3263125
7,25,247,6,2024,725247,190480,0,124922,0,0,0,0,0,124922,315402,0,170,24096,7496,0,0,0,31762,283640
7,25,326,6,2024,725326,1125128,354163,835140,0,0,0,0,0,1189303,2314431,0,0,118756,182809,0,0,0,301565,2012866
7,25,355,6,2024,725355,2211832,2149282,1409715,0,0,0,0,0,3558997,5770830,0,0,444421,407908,0,0,-83261,769069,5001761
7,25,429,6,2024,725429,1796,69380,268605,0,0,18879,18879,0,356865,358661,0,0,20174,29830,0,0,3190,53194,305467
7,25,450,6,2024,725450,581353,0,226379,0,0,0,0,0,226379,807732,0,0,19784,88287,0,0,6850,114921,692811
7,25,466,6,2024,725466,545,0,155321,0,0,0,0,0,155321,155866,0,0,8185,8754,0,0,-876,16062,139804
7,25,488,6,2024,725488,823,0,224661,0,0,0,0,0,224661,225484,0,0,18525,5203,0,0,1258,24985,200499
7,25,629,6,2024,725629,2884,146591,192001,0,0,0,0,0,338592,341476,0,0,21445,22976,0,0,2343,46764,294712
7,25,676,6,2024,725676,715,,332417,0,0,0,0,0,332417,333132,0,0,23210,17157,0,0,2553,42920,290212
7,25,715,6,2024,725715,723,0,115252,0,0,0,0,0,115252,115975,0,0,7124,3355,0,0,573,11052,104923
7,25,818,6,2024,725818,144342,141442,168738,0,0,0,0,0,310180,454521,0,0,25555,35064,0,0,3934,64552,389969
7,25,839,6,2024,725839,0,0,598197,0,0,0,0,0,598197,598197,0,0,22982,45539,0,0,3831,72352,525845
7,25,940,6,2024,725940,1864,0,313050,0,0,7519,7519,0,320569,322432,0,0,25042,12954,0,0,2045,40041,282391
8,10,586,6,2024,810586,2395,0,167971,0,0,0,0,0,167971,170366,0,0,679,19460,0,0,0,20139,150227
9,25,0,6,2024,925000,7467252,0,3892758,1892238,0,0,1892238,0,5784996,13252248,0,0,119092,28315,0,0,-226978,-79572,13331820
20,0,2,6,2024,2000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,7,6,2024,2000007,,0,0,,,,,,,,,,,,,,,,
20,0,9,6,2024,2000009,,0,0,,,,,,,,,,,,,,,,
20,0,11,6,2024,2000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,12,6,2024,2000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
